srclang,trglang,srcIndex,documentId,segmentId,judgeId,system1Number,system1Id,system1rank,system2Number,system2Id,system2rank,system3Number,system3Id,system3rank,system4Number,system4Id,system4rank,system5Number,system5Id,system5rank,system6Number,system6Id,system6rank,system7Number,system7Id,system7rank,system8Number,system8Id,system8rank,system9Number,system9Id,system9rank,system10Number,system10Id,system10rank,system11Number,system11Id,system11rank,system12Number,system12Id,system12rank,system13Number,system13Id,system13rank,system14Number,system14Id,system14rank,system15Number,system15Id,system15rank
Complex,simple,87,-1,87,grammar,-1,POST,1,-1,JMGR,8,-1,AMU,1,-1,CUUI,8,-1,IITB,8,-1,IPN,15,-1,NTHU,6,-1,PKU,1,-1,RAC,1,-1,SJTU,6,-1,UFC,8,-1,UMC,8,-1,CAMB,14,-1,src,8,-1,NUCLEA,1
Complex,simple,854,-1,854,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1176,-1,1176,grammar,-1,POST,13,-1,JMGR,2,-1,AMU,1,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,13,-1,src,2,-1,NUCLEA,15
Complex,simple,950,-1,950,grammar,-1,POST,7,-1,JMGR,7,-1,AMU,7,-1,CUUI,2,-1,IITB,7,-1,IPN,7,-1,NTHU,2,-1,PKU,7,-1,RAC,1,-1,SJTU,2,-1,UFC,7,-1,UMC,15,-1,CAMB,2,-1,src,7,-1,NUCLEA,2
Complex,simple,825,-1,825,grammar,-1,POST,4,-1,JMGR,2,-1,AMU,15,-1,CUUI,1,-1,IITB,7,-1,IPN,7,-1,NTHU,4,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,2,-1,CAMB,7,-1,src,7,-1,NUCLEA,4
Complex,simple,1054,-1,1054,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,14,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,15,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,605,-1,605,grammar,-1,POST,1,-1,JMGR,12,-1,AMU,1,-1,CUUI,12,-1,IITB,1,-1,IPN,1,-1,NTHU,12,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,15
Complex,simple,921,-1,921,grammar,-1,POST,13,-1,JMGR,2,-1,AMU,2,-1,CUUI,13,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,1,-1,src,2,-1,NUCLEA,15
Complex,simple,290,-1,290,grammar,-1,POST,8,-1,JMGR,1,-1,AMU,1,-1,CUUI,6,-1,IITB,8,-1,IPN,8,-1,NTHU,3,-1,PKU,8,-1,RAC,6,-1,SJTU,3,-1,UFC,8,-1,UMC,8,-1,CAMB,3,-1,src,8,-1,NUCLEA,8
Complex,simple,356,-1,356,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,15,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,14
Complex,simple,833,-1,833,grammar,-1,POST,10,-1,JMGR,1,-1,AMU,1,-1,CUUI,14,-1,IITB,1,-1,IPN,1,-1,NTHU,10,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,10,-1,CAMB,10,-1,src,1,-1,NUCLEA,14
Complex,simple,960,-1,960,grammar,-1,POST,12,-1,JMGR,12,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,12,-1,CAMB,1,-1,src,1,-1,NUCLEA,15
Complex,simple,187,-1,187,grammar,-1,POST,5,-1,JMGR,3,-1,AMU,3,-1,CUUI,15,-1,IITB,8,-1,IPN,8,-1,NTHU,8,-1,PKU,2,-1,RAC,1,-1,SJTU,8,-1,UFC,8,-1,UMC,14,-1,CAMB,7,-1,src,8,-1,NUCLEA,5
Complex,simple,588,-1,588,grammar,-1,POST,1,-1,JMGR,15,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,13,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,14
Complex,simple,957,-1,957,grammar,-1,POST,1,-1,JMGR,3,-1,AMU,3,-1,CUUI,1,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,src,3,-1,NUCLEA,3
Complex,simple,812,-1,812,grammar,-1,POST,1,-1,JMGR,15,-1,AMU,5,-1,CUUI,1,-1,IITB,1,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,1,-1,SJTU,5,-1,UFC,5,-1,UMC,14,-1,CAMB,5,-1,src,5,-1,NUCLEA,5
Complex,simple,512,-1,512,grammar,-1,POST,4,-1,JMGR,4,-1,AMU,1,-1,CUUI,15,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,1,-1,src,4,-1,NUCLEA,1
Complex,simple,646,-1,646,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,14,-1,PKU,1,-1,RAC,2,-1,SJTU,14,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,2
Complex,simple,103,-1,103,grammar,-1,POST,12,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,5,-1,IPN,15,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,12,-1,UFC,5,-1,UMC,5,-1,CAMB,1,-1,src,5,-1,NUCLEA,14
Complex,simple,880,-1,880,grammar,-1,POST,10,-1,JMGR,10,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,1,-1,NTHU,10,-1,PKU,1,-1,RAC,1,-1,SJTU,10,-1,UFC,1,-1,UMC,1,-1,CAMB,10,-1,src,1,-1,NUCLEA,1
Complex,simple,256,-1,256,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,1,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,14,-1,src,2,-1,NUCLEA,15
Complex,simple,704,-1,704,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,14,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,14,-1,src,1,-1,NUCLEA,1
Complex,simple,102,-1,102,grammar,-1,POST,14,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,15
Complex,simple,444,-1,444,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,1,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,2
Complex,simple,1269,-1,1269,grammar,-1,POST,13,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,13,-1,CAMB,13,-1,src,1,-1,NUCLEA,1
Complex,simple,666,-1,666,grammar,-1,POST,13,-1,JMGR,3,-1,AMU,3,-1,CUUI,13,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,13,-1,CAMB,1,-1,src,3,-1,NUCLEA,1
Complex,simple,246,-1,246,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,15,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,804,-1,804,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,14,-1,src,1,-1,NUCLEA,14
Complex,simple,83,-1,83,grammar,-1,POST,12,-1,JMGR,1,-1,AMU,1,-1,CUUI,12,-1,IITB,1,-1,IPN,1,-1,NTHU,12,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,15,-1,src,1,-1,NUCLEA,1
Complex,simple,3,-1,3,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,15,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,14,-1,src,1,-1,NUCLEA,1
Complex,simple,911,-1,911,grammar,-1,POST,12,-1,JMGR,2,-1,AMU,2,-1,CUUI,1,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,14,-1,CAMB,14,-1,src,2,-1,NUCLEA,12
Complex,simple,1089,-1,1089,grammar,-1,POST,5,-1,JMGR,2,-1,AMU,2,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,1,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,14,-1,CAMB,2,-1,src,5,-1,NUCLEA,14
Complex,simple,917,-1,917,grammar,-1,POST,2,-1,JMGR,12,-1,AMU,10,-1,CUUI,10,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,12,-1,UFC,2,-1,UMC,15,-1,CAMB,12,-1,src,2,-1,NUCLEA,1
Complex,simple,186,-1,186,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,1
Complex,simple,132,-1,132,grammar,-1,POST,15,-1,JMGR,1,-1,AMU,2,-1,CUUI,7,-1,IITB,10,-1,IPN,10,-1,NTHU,6,-1,PKU,2,-1,RAC,2,-1,SJTU,10,-1,UFC,10,-1,UMC,7,-1,CAMB,7,-1,src,10,-1,NUCLEA,2
Complex,simple,869,-1,869,grammar,-1,POST,9,-1,JMGR,2,-1,AMU,9,-1,CUUI,2,-1,IITB,9,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,1,-1,src,9,-1,NUCLEA,2
Complex,simple,942,-1,942,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,15
Complex,simple,1084,-1,1084,grammar,-1,POST,9,-1,JMGR,8,-1,AMU,9,-1,CUUI,2,-1,IITB,9,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,2,-1,src,9,-1,NUCLEA,1
Complex,simple,845,-1,845,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,15,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,14,-1,src,1,-1,NUCLEA,1
Complex,simple,868,-1,868,grammar,-1,POST,11,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,15,-1,NTHU,11,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,11,-1,src,1,-1,NUCLEA,11
Complex,simple,325,-1,325,grammar,-1,POST,14,-1,JMGR,5,-1,AMU,4,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,1,-1,RAC,5,-1,SJTU,1,-1,UFC,5,-1,UMC,15,-1,CAMB,5,-1,src,5,-1,NUCLEA,1
Complex,simple,1169,-1,1169,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,14,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,14,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,1,-1,src,2,-1,NUCLEA,2
Complex,simple,1096,-1,1096,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,14,-1,IITB,2,-1,IPN,15,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,1,-1,src,2,-1,NUCLEA,2
Complex,simple,280,-1,280,grammar,-1,POST,4,-1,JMGR,4,-1,AMU,1,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,3,-1,CAMB,1,-1,src,4,-1,NUCLEA,4
Complex,simple,167,-1,167,grammar,-1,POST,11,-1,JMGR,1,-1,AMU,1,-1,CUUI,11,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,11,-1,UFC,1,-1,UMC,11,-1,CAMB,1,-1,src,1,-1,NUCLEA,15
Complex,simple,1302,-1,1302,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,15,-1,src,1,-1,NUCLEA,1
Complex,simple,453,-1,453,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,15,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1278,-1,1278,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,15,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,192,-1,192,grammar,-1,POST,14,-1,JMGR,2,-1,AMU,2,-1,CUUI,1,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,15,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,2
Complex,simple,1023,-1,1023,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,578,-1,578,grammar,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,1,-1,src,3,-1,NUCLEA,1
Complex,simple,515,-1,515,grammar,-1,POST,1,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,13,-1,PKU,2,-1,RAC,13,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,13,-1,src,2,-1,NUCLEA,2
Complex,simple,146,-1,146,grammar,-1,POST,15,-1,JMGR,1,-1,AMU,1,-1,CUUI,12,-1,IITB,1,-1,IPN,1,-1,NTHU,12,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,12,-1,src,1,-1,NUCLEA,1
Complex,simple,25,-1,25,grammar,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,15,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,1,-1,CAMB,13,-1,src,3,-1,NUCLEA,13
Complex,simple,746,-1,746,grammar,-1,POST,1,-1,JMGR,13,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,1,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,13,-1,src,3,-1,NUCLEA,15
Complex,simple,742,-1,742,grammar,-1,POST,6,-1,JMGR,6,-1,AMU,6,-1,CUUI,6,-1,IITB,6,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,src,6,-1,NUCLEA,1
Complex,simple,460,-1,460,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,15,-1,src,1,-1,NUCLEA,1
Complex,simple,604,-1,604,grammar,-1,POST,12,-1,JMGR,3,-1,AMU,3,-1,CUUI,12,-1,IITB,8,-1,IPN,3,-1,NTHU,8,-1,PKU,1,-1,RAC,3,-1,SJTU,12,-1,UFC,8,-1,UMC,12,-1,CAMB,2,-1,src,8,-1,NUCLEA,3
Complex,simple,1198,-1,1198,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,1,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,14,-1,CAMB,14,-1,src,2,-1,NUCLEA,2
Complex,simple,751,-1,751,grammar,-1,POST,13,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,13,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,13,-1,src,1,-1,NUCLEA,1
Complex,simple,855,-1,855,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,896,-1,896,grammar,-1,POST,11,-1,JMGR,1,-1,AMU,1,-1,CUUI,15,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,11,-1,CAMB,11,-1,src,1,-1,NUCLEA,11
Complex,simple,542,-1,542,grammar,-1,POST,14,-1,JMGR,1,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,15,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,1,-1,src,4,-1,NUCLEA,1
Complex,simple,138,-1,138,grammar,-1,POST,3,-1,JMGR,5,-1,AMU,4,-1,CUUI,15,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,1,-1,RAC,1,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,src,5,-1,NUCLEA,5
Complex,simple,668,-1,668,grammar,-1,POST,14,-1,JMGR,1,-1,AMU,1,-1,CUUI,14,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,86,-1,86,grammar,-1,POST,1,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,1,-1,PKU,4,-1,RAC,4,-1,SJTU,1,-1,UFC,4,-1,UMC,4,-1,CAMB,14,-1,src,4,-1,NUCLEA,15
Complex,simple,100,-1,100,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,15,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,1,-1,src,2,-1,NUCLEA,2
Complex,simple,977,-1,977,grammar,-1,POST,13,-1,JMGR,1,-1,AMU,1,-1,CUUI,11,-1,IITB,1,-1,IPN,1,-1,NTHU,11,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,13,-1,src,1,-1,NUCLEA,15
Complex,simple,21,-1,21,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,392,-1,392,grammar,-1,POST,15,-1,JMGR,2,-1,AMU,1,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,13,-1,SJTU,3,-1,UFC,3,-1,UMC,13,-1,CAMB,3,-1,src,3,-1,NUCLEA,3
Complex,simple,241,-1,241,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,14,-1,UFC,1,-1,UMC,1,-1,CAMB,14,-1,src,1,-1,NUCLEA,1
Complex,simple,1011,-1,1011,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,335,-1,335,grammar,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,src,2,-1,NUCLEA,1
Complex,simple,1072,-1,1072,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,1091,-1,1091,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,159,-1,159,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,739,-1,739,grammar,-1,POST,1,-1,JMGR,2,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,15,-1,src,3,-1,NUCLEA,3
Complex,simple,347,-1,347,grammar,-1,POST,12,-1,JMGR,14,-1,AMU,1,-1,CUUI,11,-1,IITB,1,-1,IPN,1,-1,NTHU,14,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,13
Complex,simple,1296,-1,1296,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,462,-1,462,grammar,-1,POST,10,-1,JMGR,2,-1,AMU,2,-1,CUUI,10,-1,IITB,10,-1,IPN,2,-1,NTHU,10,-1,PKU,2,-1,RAC,2,-1,SJTU,15,-1,UFC,2,-1,UMC,1,-1,CAMB,14,-1,src,2,-1,NUCLEA,2
Complex,simple,456,-1,456,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,15
Complex,simple,81,-1,81,grammar,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,src,1,-1,NUCLEA,1
Complex,simple,858,-1,858,grammar,-1,POST,10,-1,JMGR,10,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,1,-1,NTHU,10,-1,PKU,1,-1,RAC,1,-1,SJTU,10,-1,UFC,1,-1,UMC,1,-1,CAMB,10,-1,src,1,-1,NUCLEA,1
Complex,simple,662,-1,662,grammar,-1,POST,6,-1,JMGR,1,-1,AMU,1,-1,CUUI,6,-1,IITB,8,-1,IPN,8,-1,NTHU,8,-1,PKU,1,-1,RAC,1,-1,SJTU,8,-1,UFC,8,-1,UMC,8,-1,CAMB,1,-1,src,8,-1,NUCLEA,15
Complex,simple,859,-1,859,grammar,-1,POST,5,-1,JMGR,6,-1,AMU,15,-1,CUUI,14,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,2,-1,RAC,2,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,1,-1,src,7,-1,NUCLEA,2
Complex,simple,765,-1,765,grammar,-1,POST,3,-1,JMGR,12,-1,AMU,15,-1,CUUI,2,-1,IITB,3,-1,IPN,3,-1,NTHU,14,-1,PKU,1,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,12,-1,src,3,-1,NUCLEA,3
